frame_id,detector,tracked,inliers
240,sift,0.9493670886075948,0.9548717948717949
241,sift,0.9418386491557224,0.953187250996016
242,sift,0.9623161764705882,0.944603629417383
243,sift,0.9588400374181478,0.9590243902439024
244,sift,0.9713493530499075,0.9514747859181732
245,sift,0.9563279857397504,0.9515377446411928
246,sift,0.9789103690685412,0.9506283662477558
247,sift,0.9826689774696707,0.9832451499118166
248,sift,0.9642567018683996,0.9730412805391744
249,sift,0.9768019884009942,0.9474130619168788
250,sift,0.9717138103161398,0.9623287671232876
251,sift,0.9616951915240424,0.9491525423728814
252,sift,0.9833333333333332,0.9533898305084746
253,sift,0.9546520719311964,0.877968877968878
254,sift,0.9496964440589766,0.9488584474885844
255,sift,0.9631799163179916,0.9643788010425716
256,sift,0.9657142857142856,0.967032967032967
257,sift,0.9572016460905348,0.9707652622527944
258,sift,0.946034341782502,0.9291270527225584
259,sift,0.9693877551020408,0.893859649122807
260,sift,0.8938207136640557,0.9415774099318404
261,sift,0.9644194756554308,0.9388349514563108
262,sift,0.9621478873239436,0.9478499542543458
263,sift,0.9772329246935202,0.9740143369175628
264,sift,0.9677152317880796,0.8964927288280582
265,sift,0.9701897018970188,0.9655493482309124
266,sift,0.9064869418702612,0.9609665427509294
267,sift,0.985941893158388,0.9610266159695816
268,sift,0.9339055793991416,0.9669117647058824
269,sift,0.9706666666666668,0.9633699633699634
270,sift,0.9653078924544666,0.9784366576819408
271,sift,0.9735216240070608,0.9474161378059835
272,sift,0.9765625,0.9564444444444444
273,sift,0.9605026929982048,0.9672897196261684
274,sift,0.9777983348751156,0.954588457899716
275,sift,0.9608192341941229,0.9842446709916588
276,sift,0.9504504504504504,0.9734597156398104
277,sift,0.9792207792207792,0.9708222811671088
278,sift,0.9777587681779298,0.9623797025371827
279,sift,0.9630252100840336,0.9842931937172776
280,sift,0.9689288634505316,0.9721518987341772
281,sift,0.9868095630667766,0.9598997493734336
282,sift,0.9832134292565948,0.9878048780487804
283,sift,0.9697908597986056,0.977635782747604
284,sift,0.9890196078431372,0.985725614591594
285,sift,0.9939024390243902,0.9792944785276072
286,sift,0.9708029197080292,0.9781954887218044
287,sift,0.9814814814814816,0.9803459119496856
288,sift,0.9742424242424242,0.9860031104199068
289,sift,0.9614220877458396,0.948072383949646
290,sift,0.9565217391304348,0.9917355371900828
291,sift,0.916796267496112,0.9720101781170484
292,sift,0.9819967266775778,0.9783333333333334
293,sift,0.9456771231828616,0.9676375404530744
294,sift,0.9033306255077173,0.9028776978417268
295,sift,0.9174977334542158,0.932806324110672
296,sift,0.91875,0.9446064139941692
297,sift,0.9605954465849388,0.9334548769371012
298,sift,0.9497797356828194,0.9239332096474954
299,sift,0.9689387402933564,0.9670525378450578
300,sift,0.9756493506493508,0.9742096505823628
301,sift,0.9404388714733544,0.9666666666666668
302,sift,0.9656301145662848,0.9432203389830508
303,sift,0.9480626545754328,0.9104347826086956
304,sift,0.974293059125964,0.9859278803869832
305,sift,0.9642301710730948,0.978225806451613
306,sift,0.9115593483320404,0.9251063829787234
307,sift,0.9703056768558952,0.9792979297929792
308,sift,0.9445324881141046,0.9723154362416108
309,sift,0.9414595028067362,0.938671209540034
310,sift,0.9699054170249356,0.899822695035461
311,sift,0.963084495488105,0.9761499148211245
312,sift,0.9670418006430868,0.9293433083956776
313,sift,0.9936051159072742,0.9710378117457764
314,sift,0.982225656877898,0.974822974036192
315,sift,0.9517611026033692,0.9613837489943684
316,sift,0.9863453815261044,0.9543973941368078
317,sift,0.9630522088353414,0.963302752293578
318,sift,0.9599345870809484,0.944633730834753
319,sift,0.975893599334996,0.9497444633730836
320,sift,0.9518987341772152,0.952127659574468
321,sift,0.9148566463944396,0.96011396011396
322,sift,0.918819188191882,0.929718875502008
323,sift,0.9741131351869609,0.9547244094488188
324,sift,0.9385964912280702,0.933644859813084
325,sift,0.971883786316776,0.973963355834137
326,sift,0.9439655172413792,0.8867579908675799
327,sift,0.9469194312796207,0.8868868868868869
328,sift,0.9372759856630823,0.9521988527724664
329,sift,0.9398762157382848,0.924741298212606
330,sift,0.930783242258652,0.9452054794520548
331,sift,0.9178321678321678,0.9666666666666668
332,sift,0.95836947094536,0.951131221719457
333,sift,0.8795180722891566,0.949119373776908
334,sift,0.9219924812030076,0.9582059123343528
335,sift,0.9288194444444444,0.9364485981308412
336,sift,0.8082191780821918,0.9175141242937852
337,sift,0.9878048780487804,0.9547325102880658
338,sift,0.9554247266610596,0.9427816901408452
339,sift,0.9477234401349072,0.905693950177936
340,sift,0.9673721340388008,0.9498632634457612
341,sift,0.9589958158995816,0.9397905759162304
342,sift,0.9544303797468354,0.9522546419098143
343,sift,0.9656040268456376,0.9530842745438748
344,sift,0.961380443714051,0.9076923076923076
345,sift,0.9565217391304348,0.9081818181818182
346,sift,0.9757785467128028,0.9166666666666666
347,sift,0.9669694467382328,0.9760888129803588
348,sift,0.9697959183673468,0.9747474747474748
349,sift,0.9762282091917592,0.9732142857142856
350,sift,0.936153846153846,0.9745275267050124
351,sift,0.9700162074554296,0.971595655806182
352,sift,0.9694533762057878,0.9477611940298508
353,sift,0.8480909829406986,0.9329501915708812
354,sift,0.9677734375,0.9495459132189707
355,sift,0.9469026548672568,0.9588785046728971
356,sift,0.922211808809747,0.9420731707317072
357,sift,0.9438727782974744,0.9078295341922696
358,sift,0.9237536656891496,0.9470899470899472
359,sift,0.918426103646833,0.8913270637408568
360,sift,0.9500471253534402,0.9166666666666666
361,sift,0.9137010676156584,0.8909444985394352
362,sift,0.9552964042759962,0.9338758901322484
363,sift,0.9182915506035284,0.8068756319514662
364,sift,0.9443826473859844,0.9140164899882216
365,sift,0.977977977977978,0.9426816786079836
366,sift,0.9534679543459176,0.9594843462246776
367,sift,0.9658048373644704,0.9386873920552676
368,sift,0.9662731871838112,0.9720767888307156
369,sift,0.8820556023588879,0.8901623686723973
370,sift,0.9584569732937686,0.9246646026831784
371,sift,0.9227272727272728,0.9842364532019704
372,sift,0.9834205933682374,0.937888198757764
373,sift,0.9641068447412354,0.9047619047619048
374,sift,0.97398091934085,0.9572573463935886
375,sift,0.9649837133550488,0.9780590717299578
376,sift,0.9440894568690096,0.8959390862944162
377,sift,0.9726027397260274,0.9305164319248826
378,sift,0.9418604651162792,0.9677113010446344
379,sift,0.9341527655838456,0.8966165413533834
380,sift,0.9433962264150944,0.957
381,sift,0.9627329192546584,0.976958525345622
382,sift,0.9695945945945946,0.9486062717770036
383,sift,0.9613120269133726,0.9501312335958004
384,sift,0.9376601195559352,0.9499089253187614
385,sift,0.8656987295825771,0.9758909853249476
386,sift,0.9834469328140214,0.9653465346534652
387,sift,0.9647766323024056,0.8975957257346393
388,sift,0.937719298245614,0.9625818521983162
389,sift,0.9595619208087616,0.9411764705882352
390,sift,0.9690893901420216,0.8913793103448275
391,sift,0.9083044982698962,0.9628571428571427
392,sift,0.9387938793879388,0.969319271332694
393,sift,0.960431654676259,0.9765917602996256
394,sift,0.9208754208754208,0.9771480804387568
395,sift,0.9203389830508476,0.9668508287292816
396,sift,0.947594501718213,0.943789664551224
397,sift,0.9572649572649572,0.9732142857142856
398,sift,0.8982630272952854,0.9751381215469612
399,sift,0.952548330404218,0.9455719557195572
400,sift,0.9565602836879432,0.9675625579240036
401,sift,0.9925,0.9588581024349286
402,sift,0.9704433497536946,0.8993231810490694
403,sift,0.9723899913718724,0.9396628216503992
404,sift,0.9565602836879432,0.974050046339203
405,sift,0.9121447028423773,0.9565627950897072
406,sift,0.98159509202454,0.9839285714285714
407,sift,0.9892058596761758,0.9781761496492596
408,sift,0.985413290113452,0.9679276315789472
409,sift,0.99213217938631,0.9833465503568596
410,sift,0.967275494672755,0.983477576711251
411,sift,0.9786259541984732,0.9485179407176288
412,sift,0.9819277108433736,0.9884969325153374
413,sift,0.9709388971684052,0.9877206446661552
414,sift,0.981637337413925,0.9828526890101325
415,sift,0.8715953307392996,0.9758928571428572
416,sift,0.9303482587064676,0.983957219251337
417,sift,0.928390901432182,0.9537205081669692
418,sift,0.949740034662045,0.9671532846715328
419,sift,0.9782783588093322,0.990953947368421
420,sift,0.9871987951807228,0.9855072463768116
421,sift,0.9683972911963884,0.9627039627039627
422,sift,0.987130961392884,0.9861963190184048
423,sift,0.9602803738317756,0.9886455798864558
424,sift,0.9603238866396762,0.9856661045531198
425,sift,0.9934518241347052,0.9689265536723164
426,sift,0.983126110124334,0.985546522131888
427,sift,0.9783978397839784,0.9917203311867524
428,sift,0.99601593625498,0.988
429,sift,0.9922660479505028,0.9875292283710054
430,sift,0.983733539891557,0.9763779527559056
431,sift,0.9969418960244648,0.9946319018404908
432,sift,0.995578481945468,0.9777942264988896
433,sift,0.9908536585365854,0.9907692307692308
434,sift,0.9917787742899852,0.9856819894498868
435,sift,0.987673343605547,0.9664586583463338
436,sift,0.982128982128982,0.9881329113924052
437,sift,0.976303317535545,0.9862459546925566
438,sift,0.9758648431214804,0.9835119538334708
439,sift,0.9877049180327868,0.9842323651452282
440,sift,0.9734513274336284,0.9859504132231404
441,sift,0.9901477832512317,0.9809286898839138
442,sift,0.993431855500821,0.9793388429752066
443,sift,0.9924050632911392,0.9328231292517006
444,sift,0.9901079136690648,0.9654859218891916
445,sift,0.9902740937223696,0.9321428571428572
446,sift,0.9651162790697676,0.9499536607970342
447,sift,0.9734188817598534,0.9425612052730696
448,sift,0.9768115942028984,0.95351137487636
449,sift,0.9671977507029054,0.9408914728682172
450,sift,0.9431704885343968,0.9090909090909092
451,sift,0.966907962771458,0.9197860962566844
452,sift,0.9197530864197532,0.9519015659955258
453,sift,0.9843893480257117,0.9291044776119404
454,sift,0.971843778383288,0.92803738317757
455,sift,0.957391304347826,0.9109900090826522
456,sift,0.9272727272727272,0.9226006191950464
457,sift,0.8992395437262357,0.9154334038054968
458,sift,0.9083665338645418,0.9331140350877192
459,sift,0.9351503759398496,0.8753768844221106
460,sift,0.9403846153846154,0.9386503067484664
461,sift,0.9409048938134812,0.9352306182531894
462,sift,0.8783783783783784,0.922051282051282
463,sift,0.9865255052935517,0.9658536585365852
464,sift,0.9854824935952178,0.9636048526863084
465,sift,0.9191419141914192,0.9228007181328546
466,sift,0.9972144846796658,0.9823091247672252
467,sift,0.9936102236421726,0.9477491961414792
468,sift,0.9767441860465116,0.9770408163265306
469,sift,0.9842395587076438,0.967173738991193
470,sift,0.9913860610806576,0.9684044233807269
471,sift,0.9833729216152018,0.9347826086956522
472,sift,0.9933110367892976,0.9587542087542088
473,sift,0.9833729216152018,0.9524959742351048
474,sift,0.9967637540453076,0.9488636363636364
475,sift,0.9916540212443096,0.9357306809487376
476,sift,0.9881329113924052,0.9519615692554044
477,sift,0.995249406175772,0.9538583929992044
478,sift,0.986938775510204,0.9214226633581472
479,sift,0.9764111204717776,0.9490940465918896
480,sift,0.9869067103109656,0.9328358208955224
481,sift,0.9824561403508772,0.9633928571428572
482,sift,0.9884297520661156,0.94314381270903
483,sift,0.9817427385892116,0.9543533389687237
484,sift,0.9483870967741936,0.939625850340136
485,sift,0.9622144112478032,0.9406392694063926
486,sift,0.9654882154882156,0.961639058413252
487,sift,0.9643724696356276,0.9496221662468514
488,sift,0.8852188274153592,0.9272388059701492
489,sift,0.9751838235294118,0.9500471253534402
490,sift,0.9624454148471616,0.9618874773139746
491,sift,0.980629539951574,0.9777777777777776
492,sift,0.9615680245964644,0.9624300559552358
493,sift,0.9561752988047808,0.9725
494,sift,0.9495524816924328,0.9588688946015425
495,sift,0.9737051792828684,0.97708674304419
496,sift,0.9521943573667712,0.9037037037037036
497,sift,0.9772344013490724,0.9301121656600516
498,sift,0.9470636889991728,0.9860262008733623
499,sift,0.973015873015873,0.9787928221859706
500,sift,0.9528301886792452,0.9892739273927392
501,sift,0.9688498402555912,0.9835119538334708
502,sift,0.9787735849056604,0.9799196787148594
503,sift,0.972871137905049,0.9697908597986056
504,sift,0.9841143764892772,0.9895076674737692
505,sift,0.9865269461077844,0.9825493171471928
506,sift,0.986322188449848,0.987673343605547
507,sift,0.9831417624521072,0.9773967264224472
508,sift,0.9641465315666408,0.988682295877122
509,sift,0.9854604200323102,0.9795081967213116
510,sift,0.9869531849577896,0.9704510108864696
511,sift,0.9915384615384616,0.9883630721489528
512,sift,0.9968652037617556,0.9913522012578616
513,sift,0.9948680351906158,0.9727339719970524
514,sift,0.9923488905891354,0.9884348496530456
515,sift,0.9911764705882352,0.9896142433234422
516,sift,0.9992325402916348,0.9692780337941628
517,sift,0.9992492492492492,0.990984222389181
518,sift,0.9977661950856292,0.994776119402985
519,sift,0.9985358711566618,0.9934017595307918
520,sift,0.9950248756218906,0.97
521,sift,0.994756554307116,0.980421686746988
522,sift,0.988929889298893,0.9977611940298508
523,sift,0.9951417004048584,0.9902359641985354
524,sift,0.9365079365079364,0.9907550077041604
525,sift,0.992930086410055,0.9873417721518988
526,sift,0.989071038251366,0.9865824782951856
527,sift,0.9817893903404592,0.9814516129032258
528,sift,0.988599348534202,0.9827018121911038
529,sift,0.9643435980551054,0.9705882352941176
530,sift,0.9901477832512317,0.972636815920398
531,sift,0.9588728103579588,0.971405877680699
532,sift,0.884377758164166,0.9710578842315368
533,sift,0.9789762340036564,0.9738562091503268
534,sift,0.9112970711297071,0.9173553719008264
535,sift,0.9487179487179488,0.9295366795366796
536,sift,0.9152838427947598,0.931297709923664
537,sift,0.933271547729379,0.945382323733863
538,sift,0.9618684461391802,0.9365708622398414
539,sift,0.9472710453283996,0.9521484375
540,sift,0.9324074074074076,0.9016881827209532
541,sift,0.9210526315789472,0.9263736263736264
542,sift,0.9012074643249176,0.9403166869671132
543,sift,0.944994499449945,0.8707799767171129
544,sift,0.8548387096774194,0.9069182389937108
545,sift,0.9188571428571428,0.8345771144278606
546,sift,0.9152941176470588,0.9061696658097688
547,sift,0.9073446327683616,0.9165628891656288
548,sift,0.927007299270073,0.9122609673790776
549,sift,0.9453993933265924,0.881283422459893
550,sift,0.9091806515301086,0.9163952225841476
551,sift,0.9456521739130436,0.9174503657262278
552,sift,0.9666339548577036,0.9248730964467003
553,sift,0.9784560143626572,0.9440366972477064
554,sift,0.9459691252144082,0.9501359927470536
555,sift,0.985022026431718,0.9534883720930232
556,sift,0.9563758389261744,0.9333333333333332
557,sift,0.9428822495606328,0.945945945945946
558,sift,0.9837691614066728,0.9330889092575618
559,sift,0.9615705931495404,0.9556907037358818
560,sift,0.979469632164243,0.9205240174672488
561,sift,0.9660729431721798,0.9569798068481123
562,sift,0.9491833030852994,0.9550669216061184
563,sift,0.9458987783595112,0.9446494464944648
564,sift,0.9103019538188276,0.9131707317073172
565,sift,0.974671669793621,0.9634263715110684
566,sift,0.931996512641674,0.9560336763330216
567,sift,0.9228100607111882,0.9201127819548872
568,sift,0.950884086444008,0.9338842975206612
569,sift,0.9703264094955488,0.9418960244648318
570,sift,0.8579439252336448,0.9498910675381264
571,sift,0.9853862212943632,0.9290254237288136
572,sift,0.9859022556390976,0.9408960915157292
573,sift,0.9596700274977086,0.912129894937918
574,sift,0.9586538461538462,0.8906720160481444
575,sift,0.9581304771178188,0.8892276422764228
576,sift,0.9084041548630784,0.946985446985447
577,sift,0.9810964083175804,0.9518304431599228
578,sift,0.9613069647463456,0.9239713774597496
579,sift,0.9728070175438596,0.9612263300270514
580,sift,0.976824034334764,0.9578207381370826
581,sift,0.9565217391304348,0.950834879406308
582,sift,0.8885964912280702,0.9644619940769992
583,sift,0.9657142857142856,0.9635108481262328
584,sift,0.9228070175438596,0.949619771863118
585,sift,0.9807692307692308,0.954248366013072
586,sift,0.981549815498155,0.9530075187969924
587,sift,0.9571550985432732,0.9579230080572964
588,sift,0.9393414211438474,0.918819188191882
589,sift,0.976470588235294,0.9406858202038924
590,sift,0.966394187102634,0.9154135338345863
591,sift,0.8993536472760849,0.931211498973306
592,sift,0.950884086444008,0.9090909090909092
593,sift,0.948,0.9040084388185654
594,sift,0.8829365079365079,0.8393258426966292
595,sift,0.9544334975369458,0.8993548387096775
596,sift,0.9457364341085271,0.8770491803278688
597,sift,0.8228822882288229,0.893048128342246
598,sift,0.9524405506883604,0.9487516425755584
599,sift,0.9087048832271762,0.9042056074766356
600,sift,0.8795580110497238,0.9133165829145728
601,sift,0.9587053571428572,0.9534342258440046
602,sift,0.8892245720040282,0.9014722536806342
603,sift,0.982086406743941,0.9163090128755365
604,sift,0.9014598540145984,0.9068825910931174
605,sift,0.9432270916334662,0.9218585005279832
606,sift,0.941532258064516,0.9100642398286938
607,sift,0.9254341164453525,0.91280353200883
608,sift,0.9595185995623632,0.9099201824401368
609,sift,0.9327817993795244,0.9190687361419068
610,sift,0.9645748987854252,0.9359916054564532
611,sift,0.9824399260628466,0.9256820319849484
612,sift,0.9629629629629628,0.9413919413919414
613,sift,0.9830205540661304,0.9554545454545454
614,sift,0.9638336347197106,0.947467166979362
615,sift,0.9548802946593,0.9286403085824494
616,sift,0.9767441860465116,0.9447619047619048
617,sift,0.9795555555555556,0.9446460980036298
618,sift,0.9875207986688852,0.9469250210614996
619,sift,0.9675767918088736,0.9479717813051146
